Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Bonita Parklake,3.5,23,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-bonita-parklake/3221/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taksim Sun Plaza,3.5,62,Oriental ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taksim-sun-plaza/2491/partener,,
tazz.ro,RO,BUC,871eec782ffffff,La Mavro Berceni,-.-,3,European ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/bucuresti/la-mavro-berceni/711/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Taksim-Baneasa,3.5,51,Oriental ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/taksim-baneasa/2494/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Bonita Militari,3.4,37,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-bonita-militari/3218/partener,,
tazz.ro,RO,BUC,871eec782ffffff,SushiVo Feeria,3.2,8,InternaÈ›ional ,Deschide la 10:15,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/sushivo-feeria/3147/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Gargantua Dorobantilor,3,8,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/gargantua-dorobantilor/2381/partener,,
tazz.ro,RO,BUC,871eec782ffffff,SendviÈ™eria by Chef Mohamed,-.-,3,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/sendviseria-by-chef-mohamed/893/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizza Bonita Colosseum,2.9,13,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/pizza-bonita-colosseum/3225/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Zeama Buna,2.9,15,RomÃ¢nesc ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/bucuresti/zeama-buna/737/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Casual Pub,-.-,4,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/casual-pub/869/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Pizzeria da Michele,-.-,1,Italian ,Deschide la 11:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/pizzeria-da-michele/752/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Fratelli (Herastrau),-.-,0,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/fratelli-herastrau-/1739/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Maia Pizza Centrul Vechi,-.-,0,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/maia-pizza-centrul-vechi/4311/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Natuu Floreasca,-.-,0,InternaÈ›ional ,Deschide la 11:30,30 00 Lei,4 99  Lei,https://tazz.ro/bucuresti/natuu-floreasca/4635/partener,,
tazz.ro,RO,BUC,871eec782ffffff,Trattoria La Nostalgia,-.-,0,InternaÈ›ional ,Deschide la 12:00,FALSE,Free Delivery,https://tazz.ro/bucuresti/trattoria-la-nostalgia/738/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Tiki Bistro,0,9,InternaÈ›ional ,Deschide la 10:00,14 99 Lei,4 99  Lei,https://tazz.ro/iasi/tiki-bistro/2596/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Mesopotamia Palas Mall,4.7,476,Mediteranean ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/mesopotamia-palas-mall/529/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Chido Mexican Kitchen,4.6,142,Mexican ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/chido-mexican-kitchen/612/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Take&eat,4.2,140,InternaÈ›ional ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/take-eat/553/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Oscar,4.8,41,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/oscar/1274/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Subway Iasi Palas,4.3,9,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/subway-iasi-palas/4061/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Noodle Pack Palas Mall,3.7,7,InternaÈ›ional ,Deschide la 10:00,FALSE,4 99  Lei,https://tazz.ro/iasi/noodle-pack-palas-mall/3445/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Noodle Pack Iulius Mall Iasi,-.-,1,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/iasi/noodle-pack-iulius-mall-iasi/3783/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Bindu,5,18,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/bindu/1217/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Medieval Gurmand,5,15,InternaÈ›ional ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/iasi/medieval-gurmand/1230/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Panino,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/panino/1225/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Box Pavlov,4.9,8,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/the-box-pavlov/1115/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Salsa,4.9,8,Mexican ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/salsa/1255/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Box Tudor,4.8,12,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/the-box-tudor/1116/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Legend Pub,4.8,5,InternaÈ›ional ,Deschide la 14:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/legend-pub/1104/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Box Pacurari,4.4,12,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/the-box-pacurari/1114/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Dionisos King,4.3,21,Grecesc ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/dionisos-king/1268/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Stargrill,4.1,8,InternaÈ›ional ,Deschide la 12:00,25 00 Lei,Free Delivery,https://tazz.ro/iasi/stargrill/1232/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Bigbur,3.9,23,InternaÈ›ional ,Deschide la 11:00,45 00 Lei,Free Delivery,https://tazz.ro/iasi/bigbur/682/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Kung Food,3.7,21,Chinezesc ,Deschide la 09:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/kung-food/1108/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Iasi Grill,-.-,4,InternaÈ›ional ,Închis,40 00 Lei,Free Delivery,https://tazz.ro/iasi/iasi-grill/1224/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizza Gemeni,3,15,InternaÈ›ional ,Închide la 23:30,25 00 Lei,Free Delivery,https://tazz.ro/iasi/pizza-gemeni/1488/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Mado Iasi Iulius Mall,-.-,2,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/iasi/mado-iasi-iulius-mall/3752/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Corso,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/corso/1266/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,El Barin Ric,-.-,1,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/el-barin-ric/1106/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Brics by Beer Zone,-.-,2,InternaÈ›ional ,Deschide la 12:00,FALSE,4 99  Lei,https://tazz.ro/iasi/brics-by-beer-zone/4328/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Mado Iasi Palas Mall,-.-,1,RomÃ¢nesc ,Deschide la 10:00,30 00 Lei,4 99  Lei,https://tazz.ro/iasi/mado-iasi-palas-mall/3754/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Dragon,-.-,0,Chinezesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/dragon/1103/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Grande Piadina,-.-,0,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/grande-piadina/1272/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Cheffa,4.7,64,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/cheffa/680/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Corrido,4.4,22,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/corrido/811/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Sushi Master Iasi,4.3,26,Asiatic ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/sushi-master-iasi/497/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Chef Galerie,-.-,0,Mediteranean ,Închis,FALSE,15 00  Lei,https://tazz.ro/iasi/chef-galerie/526/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Lasagna Cibus,5,19,Italian ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/lasagna-cibus/572/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Meat Concept Food Delight,5,7,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/meat-concept-food-delight/1026/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,PlÄƒcintÄƒreÈ™ti,5,7,RomÃ¢nesc ,Închis,35 00 Lei,Free Delivery,https://tazz.ro/iasi/placintaresti/550/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Simigeria Krantz,-.-,4,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/simigeria-krantz/556/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Colona,-.-,3,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/colona/954/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Urban Crepes,-.-,3,FranÈ›uzesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/urban-crepes/741/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Kuoki Burgers,-.-,2,American ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/kuoki-burgers/566/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Papa To Go,-.-,2,Italian ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/papa-to-go/1180/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Rijal`s Store,-.-,2,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/rijal-s-store/901/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Wok on by,-.-,2,Asiatic ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/wok-on-by/690/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizzeria Atelier,-.-,1,InternaÈ›ional ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/pizzeria-atelier/1075/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,PlÄƒcintele DomneÈ™ti,-.-,1,RomÃ¢nesc ,Închide la 19:00,35 00 Lei,Free Delivery,https://tazz.ro/iasi/placintele-domnesti/583/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Winner Pub,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/winner-pub/662/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,One by One by Toujours,4.9,262,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/one-by-one-by-toujours/860/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizzeria Golfo di Napoli,4.9,16,Italian ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/pizzeria-golfo-di-napoli/567/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizza Nico,4.9,339,Italian ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/pizza-nico/866/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,East Seventeen Fast Food,4.9,14,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/east-seventeen-fast-food/812/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Torro el Comandante,4.8,8,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/torro-el-comandante/595/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Torro Burger,4.8,108,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/torro-burger/598/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Rigatoni Pasta Bar,4.8,11,Italian ,Închis,100 00 Lei,Free Delivery,https://tazz.ro/iasi/rigatoni-pasta-bar/551/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,La Cao,4.8,154,Chinezesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/la-cao/693/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,TCE 3 Brazi,-.-,2,RomÃ¢nesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/tce-3-brazi/957/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Oliv,4.7,61,InternaÈ›ional ,Închis,30 00 Lei,5 99  Lei,https://tazz.ro/iasi/oliv/540/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Rijal`s (Taj Mahal),4.7,49,Asiatic ,Închis,FALSE,4 99  Lei,https://tazz.ro/iasi/rijal-s-taj-mahal-/490/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Creperia Bruno,4.7,125,FranÈ›uzesc ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/creperia-bruno/701/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Cartuf LÄƒpuÈ™neanu,4.6,163,European ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/cartuf-lapusneanu/610/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Sapori,FALSE,FALSE,InternaÈ›ional ,FALSE,FALSE,Free Delivery,https://tazz.ro/iasi/sapori/847/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,La Scaborea,-.-,4,Turcesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/la-scaborea/1084/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Bistro Copou,4.6,45,FranÈ›uzesc ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/bistro-copou/699/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Fishnet,4.6,17,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/fishnet/531/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Casa TradiÈ›iei,4.6,61,RomÃ¢nesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/casa-traditiei/528/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Czech In,4.6,111,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/czech-in/541/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Fenice,4.6,57,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/fenice/1146/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Funky Burgers,4.5,57,American ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/funky-burgers/884/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Veneto,4.5,80,Italian ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/veneto/527/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Ristretto,4.5,10,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/ristretto/1015/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,SushiVO,-.-,4,Japonez ,Închis,FALSE,15 00  Lei,https://tazz.ro/iasi/sushivo/491/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Scotty`s Pizza,4.5,16,Italian ,Deschide la 13:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/scotty-s-pizza/861/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Cartuf Tudor,4.4,82,European ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/cartuf-tudor/609/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Rustic,4.4,54,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/rustic/1017/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Oxford Pub,4.4,7,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/oxford-pub/492/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Opa Opa,4.4,17,Grecesc ,Închide la 21:30,40 00 Lei,Free Delivery,https://tazz.ro/iasi/opa-opa/488/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Theo`s Greek Taverna,4.4,10,Grecesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/theo-s-greek-taverna/586/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Friends Food&Garden,4.4,72,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/friends-food-garden/597/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,BHB Beerhub Bergenbier Meniul zilei,4.4,46,InternaÈ›ional ,Deschide în 07.12 la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/bhb-beerhub-bergenbier-meniul-zilei/546/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Greek Taverna Souflaki,4.4,39,Grecesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/greek-taverna-souflaki/785/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Barra,4.4,33,InternaÈ›ional ,Deschide la 11:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/barra/568/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Kraft Pub,4.3,58,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/kraft-pub/698/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Atelierul de bere,4.3,20,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/atelierul-de-bere/637/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Gustar,4.3,11,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/gustar/574/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Lee`s Catering,4.3,35,InternaÈ›ional ,Închide la 23:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/lee-s-catering/592/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Magic pizza,4.3,56,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/magic-pizza/629/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,King Meal,-.-,2,InternaÈ›ional ,Închis,FALSE,Free Delivery,https://tazz.ro/iasi/king-meal/735/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Meat Up Steak House,-.-,2,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/meat-up-steak-house/585/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizza Man,4.2,19,InternaÈ›ional ,Deschide la 11:30,35 00 Lei,Free Delivery,https://tazz.ro/iasi/pizza-man/813/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Il Pellicano,4.2,18,Italian ,Deschide la 12:00,45 00 Lei,Free Delivery,https://tazz.ro/iasi/il-pellicano/593/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizzeria Alila,4.2,45,InternaÈ›ional ,Închis,25 00 Lei,Free Delivery,https://tazz.ro/iasi/pizzeria-alila/558/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Splend`eat,4.1,61,InternaÈ›ional ,Deschide la 10:30,30 00 Lei,Free Delivery,https://tazz.ro/iasi/splend-eat/533/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Hanul cu tradiÈ›ii,4.1,9,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/hanul-cu-traditii/534/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Bizantiq,4.1,21,InternaÈ›ional ,Închis,35 00 Lei,Free Delivery,https://tazz.ro/iasi/bizantiq/562/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Prive,4.1,52,InternaÈ›ional ,Deschide la 09:30,25 00 Lei,Free Delivery,https://tazz.ro/iasi/prive/548/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Sultan Suleyman,4.1,86,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/sultan-suleyman/535/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,BHB Beer Hub Bergenbier,4,38,InternaÈ›ional ,Deschide în 07.12 la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/bhb-beer-hub-bergenbier/547/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Bavaria,4,12,InternaÈ›ional ,Deschide la 10:30,50 00 Lei,Free Delivery,https://tazz.ro/iasi/bavaria/549/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,East Seventeen Patiserie,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/east-seventeen-patiserie/841/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Yumm!,4,61,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/yumm-/917/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Kebap House,3.9,8,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/kebap-house/538/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,The Trumpets,3.9,15,InternaÈ›ional ,Deschide la 12:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/the-trumpets/1033/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Carul cu burgeri,3.8,20,American ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/iasi/carul-cu-burgeri/539/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Rotiseria Krantz,3.8,23,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/rotiseria-krantz/557/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizzeria Goldoni,3.7,7,InternaÈ›ional ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/iasi/pizzeria-goldoni/578/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Via Margherita,-.-,4,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/via-margherita/993/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Wok Up,3.6,29,Asiatic ,Deschide maine la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/iasi/wok-up/782/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Cinema Bistro,3.6,21,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/cinema-bistro/601/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Treaz&Nu,3.6,8,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/iasi/treaz-nu/1035/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Sweet Demetrela,3.3,5,FranÈ›uzesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/sweet-demetrela/692/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Prima Garden,3.3,46,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/prima-garden/582/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Grill To Go,-.-,3,RomÃ¢nesc ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/grill-to-go/773/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Stars Food,3.1,5,InternaÈ›ional ,Închis,25 00 Lei,Free Delivery,https://tazz.ro/iasi/stars-food/1102/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Casa VÃ¢nÄƒtorului,3.1,13,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/casa-vanatorului/577/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Pizzeria Krantz,3,7,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/pizzeria-krantz/555/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Hot Dog No. 1,-.-,2,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/hot-dog-no-1/992/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Casa Brazilor,-.-,3,InternaÈ›ional ,Închis,50 00 Lei,Free Delivery,https://tazz.ro/iasi/casa-brazilor/664/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Habibi Fast Food,2.1,7,Libanez ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/habibi-fast-food/591/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Gramps,-.-,1,InternaÈ›ional ,Închis,45 00 Lei,5 00  Lei,https://tazz.ro/iasi/gramps/581/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Curtea Berarilor TimiÈ™oreana,-.-,1,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/curtea-berarilor-timisoreana/587/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,Gourmetteria Sapori,-.-,1,InternaÈ›ional ,Deschide la 10:00,50 00 Lei,4 99  Lei,https://tazz.ro/iasi/gourmetteria-sapori/801/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,69 Food,-.-,0,InternaÈ›ional ,Închis,30 00 Lei,Free Delivery,https://tazz.ro/iasi/69-food/1082/partener,,
tazz.ro,RO,IAS,871e556e2ffffff,CofetÄƒria Altfel - dulciuri fÄƒrÄƒ zahÄƒr,-.-,0,InternaÈ›ional ,Închis,100 00 Lei,Free Delivery,https://tazz.ro/iasi/cofetaria-altfel-dulciuri-fara-zahar/543/partener,,
